id,employee_id,name,age,gender,department,position,education,years_of_service,salary,performance_score,satisfaction_score,overtime_hours,projects_completed,training_hours,promoted
396,396,従業員396,30,男性,マーケティング,部長,大学,1,320794.4503220567,,2.9998359678591537,8.434683222949204,9,36.18987700067557,False
397,397,従業員397,17,男性,サポート,一般,高校,11,323938.65767147415,75.31920655656096,3.9209967581182847,14.702056235773444,6,82.29296703370667,False
398,398,従業員398,48,男性,開発,部長,高校,0,149732.26721334283,88.30098539331814,3.476690941463347,11.62012984942744,6,1.9501006820604676,False
399,399,従業員399,33,女性,経理,取締役,専門学校,15,200752.7572802424,65.23750911555055,1.7465597591907303,42.39104690429634,10,19.475929534335435,False
400,400,従業員400,47,女性,開発,主任,大学,1,411621.0578105845,75.02768932846509,1.1027585794776327,14.085003495115673,10,6.890448890678887,False
401,401,従業員401,19,女性,サポート,課長,高校,10,627039.6961979168,,2.138165542707735,14.175689695524124,12,47.54422620888921,False
402,402,従業員402,29,男性,マーケティング,取締役,短大,4,307995.87812225753,67.31781401477801,2.7721348253504776,2.978623712492289,8,4.469658132371989,False
403,403,従業員403,35,女性,マーケティング,取締役,大学,8,303586.4045577163,92.99457118778871,3.468423777714625,81.18673990418645,5,43.722042270581305,False
404,404,従業員404,35,男性,経理,部長,短大,20,655228.1605631101,71.72018382756144,4.3998373220128215,5.752918551935739,8,13.485026767153787,True
405,405,従業員405,30,女性,開発,一般,短大,1,233761.38072760197,51.70301919946756,1.7849828668246626,1.5238905567778178,8,8.871619371756989,True
406,406,従業員406,41,男性,マーケティング,主任,高校,16,150813.5255940367,70.4775395471869,1.5021991595939084,21.7621283208722,8,110.17584562270322,True
407,407,従業員407,24,男性,サポート,一般,大学,2,275722.684579375,78.73768007570845,4.85391978989731,18.09546477920762,14,0.747932222592725,False
408,408,従業員408,33,女性,人事,主任,大学院,2,300582.32818084507,61.59760149168588,1.4321782375056284,10.727848878708443,2,23.034287769443523,False
409,409,従業員409,36,女性,営業,主任,高校,2,137882.0372957402,62.781078102443416,2.9139642804287567,10.970281003938403,7,0.8745713344135704,False
410,410,従業員410,40,女性,営業,一般,高校,3,380793.7440588083,66.8061144281094,3.3422549151732075,30.74829204503445,7,26.434406314802917,True
411,411,従業員411,42,女性,営業,取締役,大学,0,542266.9524792304,93.31853490100441,3.165497683629753,4.355973216970655,5,27.80976532872087,False
412,412,従業員412,23,男性,開発,主任,大学,4,207106.78394277606,67.69262966031441,1.3441286281317728,34.32413493557856,7,15.524411404665111,False
413,413,従業員413,19,女性,経理,一般,短大,3,413136.7328430384,96.43675527826547,1.2281076560144775,20.924976833979017,8,5.669998453190156,False
414,414,従業員414,47,女性,マーケティング,主任,大学,7,459390.351344016,65.77574342777497,1.4219337098441427,10.859049980151806,8,18.88904630433312,False
415,415,従業員415,38,女性,人事,課長,短大,8,387492.35870885605,79.87521204384812,3.34235073549045,12.250841541231596,12,44.62174552895818,False
416,416,従業員416,27,男性,サポート,取締役,高校,2,427853.8884611589,68.30635988670373,3.1773795505372844,5.931690497306481,4,61.00310009766564,False
417,417,従業員417,50,男性,人事,部長,専門学校,1,429599.08938928164,86.31124755435708,1.934963168146977,27.89575316116947,6,30.264835489669576,False
418,418,従業員418,36,女性,サポート,主任,大学院,1,278090.80646223517,58.22588768152081,3.5510965673823662,14.384679726237854,8,35.64777139341183,False
419,419,従業員419,46,男性,開発,課長,高校,1,624787.3858017803,86.14289219365847,4.2802700082225975,7.738399032231565,9,8.956572487195269,False
420,420,従業員420,35,女性,営業,部長,大学,0,587163.5251114323,76.70804100464525,1.166315839386375,18.129289152578657,6,13.549490655367826,False
421,421,従業員421,55,男性,開発,部長,大学院,2,578486.7095861752,65.40012274833826,2.9925197741921696,109.14369261267643,11,7.064504636601888,False
422,422,従業員422,52,男性,経理,主任,専門学校,1,552051.3610815795,72.50667772934774,3.757241648410761,11.427877347937054,6,11.469719208391119,False
423,423,従業員423,32,男性,経理,一般,専門学校,16,163753.07958504642,98.00782411548262,2.0092477082787483,50.688174342219334,9,10.189846810693105,True
424,424,従業員424,44,男性,サポート,主任,短大,4,538909.3566717949,77.06766757321175,2.2310836211725964,8.462915069717717,12,29.312858890327924,False
425,425,従業員425,41,女性,マーケティング,課長,大学院,2,498340.2141324262,64.45907976131042,3.4545516119575352,1.1257508333606396,7,33.08440432358578,False
426,426,従業員426,48,女性,マーケティング,部長,短大,4,169521.45775843252,56.929600757578314,4.591741173774947,4.569205862621254,14,115.97866261395255,False
427,427,従業員427,25,女性,サポート,主任,高校,0,367763.44672748825,82.58106410146496,4.239697681211597,10.849598989263114,6,8.704885252945797,False
428,428,従業員428,41,男性,経理,一般,大学院,2,441519.01739879325,77.93767870516028,3.332520876398334,4.959868570636122,9,41.0526746026779,False
429,429,従業員429,45,女性,経理,主任,高校,4,649647.5647186952,85.42531042632335,3.920886871028997,0.004541279906669471,8,67.98747604529981,False
430,430,従業員430,17,女性,経理,取締役,短大,3,508708.57868413883,,2.4592898808311947,49.30244227605694,10,32.86117936122137,False
431,431,従業員431,23,女性,開発,一般,大学院,2,270315.1409082548,57.4160932066275,3.563862112395031,37.14253130834183,9,11.775038532024135,False
432,432,従業員432,14,男性,経理,課長,短大,25,654308.2687677945,,2.864726364510228,27.11858032418981,5,12.182292063573868,False
433,433,従業員433,32,男性,人事,部長,大学院,10,406566.96440708335,79.97012470169011,1.7597445458302436,3.6740004242973563,7,1.6017690936747422,False
434,434,従業員434,42,男性,営業,主任,短大,4,361623.8294645362,83.00101276856343,3.8069530955090287,2.5649322333182623,10,14.579312506664087,False
435,435,従業員435,50,女性,経理,一般,専門学校,4,350932.2705116782,60.5596945183807,3.225858549395288,1.399969312954665,6,54.59754961423251,True
436,436,従業員436,35,女性,サポート,取締役,短大,4,156466.71429653,60.28519202506622,2.4344863278143656,25.749203505624394,7,1.9473525956873106,False
437,437,従業員437,51,女性,営業,一般,専門学校,1,383534.57442757866,,4.645356760314523,52.84748548458482,8,9.902331329052307,False
438,438,従業員438,21,男性,開発,取締役,短大,2,474622.78859584866,90.57566482147723,1.083736471306933,11.261187939093155,6,48.998665433291194,False
439,439,従業員439,17,男性,サポート,課長,大学院,0,342192.50087121763,58.67520769456419,2.263092604997984,2.53714677778658,5,61.05014047698344,False
440,440,従業員440,34,女性,営業,部長,大学院,3,463067.87158713373,55.80944256220732,1.2275255911105862,14.36490315600569,7,24.30215574794134,False
441,441,従業員441,38,男性,サポート,課長,大学院,3,270341.3393628729,73.37110543931334,4.066109264886508,8.579749268688033,4,47.90297783243691,True
442,442,従業員442,34,男性,開発,主任,大学,1,378860.81285835704,63.009773199359906,3.8084298164551704,9.394470948646102,12,19.637793749246228,False
443,443,従業員443,14,男性,人事,一般,高校,16,447481.0489912948,62.69734681430962,2.325408874945268,19.421836277527298,12,6.9700045097832275,False
444,444,従業員444,34,男性,開発,取締役,大学院,12,428449.1315595131,56.22932630358911,3.702651608828292,25.367959136444988,9,20.30984770491949,True
445,445,従業員445,21,女性,開発,取締役,専門学校,6,159180.23654214304,67.9734922757945,2.5837489047837994,2.344244946387008,7,34.696958083033195,True
446,446,従業員446,41,男性,サポート,一般,大学院,3,334149.1073693157,57.67957886050701,4.025015165689737,0.7247800582298397,5,118.30146946926227,False
447,447,従業員447,38,男性,マーケティング,一般,大学,10,651619.4395468909,,2.8167346509468243,103.45239092782803,5,2.8491412666397427,False
448,448,従業員448,25,男性,経理,主任,専門学校,0,326133.0888504223,79.47587769849457,2.649118911326662,5.298287336130883,7,28.32183214436286,False
449,449,従業員449,29,男性,経理,課長,大学,7,402371.13161677594,74.17202648568936,4.738919661953204,1.1066715366031703,6,15.954663743358488,False
450,450,従業員450,24,女性,人事,取締役,専門学校,0,386986.63741765835,82.27318022298198,2.003516399562801,4.211342569258183,7,28.396411528167565,False
451,451,従業員451,34,女性,人事,主任,短大,7,635235.9638379477,50.264498469760404,1.4817893599862617,0.7947401322443561,9,0.9707014603582588,False
452,452,従業員452,44,男性,経理,課長,高校,1,593555.2183292005,,3.3381724530378327,9.945388335703132,8,15.018315753912226,False
453,453,従業員453,25,男性,マーケティング,主任,高校,10,521129.6499728214,106.13456313248757,4.877287249136716,32.43039048666513,6,68.56264730041238,False
454,454,従業員454,40,男性,経理,取締役,大学,14,254013.65299411994,69.415912735716,2.5113568549087466,8.348055074936674,9,32.29222775653644,False
455,455,従業員455,29,男性,マーケティング,一般,高校,0,453877.457378812,87.37123509858446,1.248147054515126,11.746338152728043,8,23.9558655928934,False
456,456,従業員456,27,男性,人事,一般,大学,3,485191.26146126975,87.24010273161635,2.35722106923827,22.51474371170201,5,13.44829488409568,False
457,457,従業員457,33,男性,営業,課長,大学,19,295209.27466059185,87.97797912001913,3.0237266172782338,14.22190862436618,9,14.15529802271406,False
458,458,従業員458,24,女性,サポート,部長,大学,3,269422.4341228467,77.49992530585985,1.6476920265288548,39.529857430761325,6,19.322026665257333,True
459,459,従業員459,29,男性,人事,課長,高校,9,655752.1220810545,83.49128974116321,3.632408872225968,40.20363492323845,8,72.21098595986562,True
460,460,従業員460,23,女性,人事,部長,大学,4,354879.5031674607,85.48520430019508,4.990997556040803,0.199202666945551,6,136.70917965077973,False
461,461,従業員461,54,女性,開発,主任,高校,2,642246.5228366723,84.53169042471536,2.8069579039257753,30.10573013258938,7,23.096810742694455,False
462,462,従業員462,35,男性,開発,主任,大学,1,,58.23872739729906,2.4189142269208506,12.350911640267434,8,19.992317595132413,True
463,463,従業員463,28,女性,開発,取締役,大学院,1,461181.5173562982,49.3892327618402,2.6028166673378665,89.90935654235571,5,74.97542215108358,False
464,464,従業員464,37,女性,サポート,部長,大学,7,467879.7154539227,51.69624684877789,1.4605847135808046,13.203227895247506,8,22.26817365701983,False
465,465,従業員465,33,女性,開発,取締役,専門学校,2,189937.06595038486,70.94760011426004,4.533094405704896,86.69667168640787,5,32.12010442199179,False
466,466,従業員466,32,女性,マーケティング,一般,大学,3,431016.21697516245,83.90890101633967,2.659302622085408,28.094818040727695,9,10.503538142974351,False
467,467,従業員467,41,女性,経理,部長,短大,3,,58.43383083732623,2.5490976456993653,5.716472930930626,11,54.42546001993786,False
468,468,従業員468,42,女性,営業,課長,大学,4,502200.92547784135,88.85955687876606,3.6387610917218973,15.460913741720839,8,30.37048089664568,False
469,469,従業員469,29,男性,人事,一般,専門学校,10,423150.50305966154,67.4658723823817,2.768133683724494,96.90828105307722,6,66.22651034436012,False
470,470,従業員470,29,女性,マーケティング,一般,専門学校,19,656790.5793725546,67.60867183208882,3.592933875231384,38.97256187171888,11,60.69855529734394,False
471,471,従業員471,32,女性,営業,課長,高校,2,372243.8916008794,62.458395061805994,1.24578516052315,2.0487822709239416,7,9.683105417900503,True
472,472,従業員472,11,女性,マーケティング,一般,大学院,8,307066.64874674735,46.728204614755896,4.25489337488891,24.508832161549783,10,50.2999436331055,False
473,473,従業員473,19,男性,マーケティング,部長,大学,7,423074.78741173854,78.4397119265197,4.76201581151761,8.480105979899431,8,64.38839956801937,False
474,474,従業員474,48,女性,人事,取締役,高校,4,514970.1052167394,100.69001569257853,3.595061544637544,0.14013503869448923,9,16.992476708083334,True
475,475,従業員475,51,男性,経理,一般,大学院,15,142330.88562876085,74.06003214701155,4.8182637154352435,10.332882671115646,7,7.579121556687561,False
476,476,従業員476,32,女性,開発,部長,大学,1,442730.29652356263,47.24052537457722,1.6057292574798532,5.351169586353369,7,0.1054250316739616,False
477,477,従業員477,40,男性,サポート,主任,短大,0,,86.70514217424669,2.9096647579214148,34.17072492208756,12,23.979254303740156,True
478,478,従業員478,38,男性,経理,部長,大学,9,359553.7562054709,50.62803014845517,3.407226935781789,8.229581380848579,3,17.381304051571345,True
479,479,従業員479,65,女性,サポート,取締役,専門学校,2,566044.7149453962,56.864484045162214,3.3269465896847468,35.149908163979376,6,32.37913586894492,False
480,480,従業員480,46,女性,人事,部長,専門学校,9,,71.42492741529644,2.605847116356173,0.011962353430257713,9,8.332221869498152,False
481,481,従業員481,33,男性,人事,課長,短大,11,721207.4677766615,76.84265157810297,2.3523376374650455,7.358160272318849,8,78.54907040506232,False
482,482,従業員482,25,女性,人事,取締役,高校,0,287409.5653628177,59.87003998249757,1.5072960902016752,5.519423978812442,8,11.923047685753511,True
483,483,従業員483,18,男性,営業,主任,大学院,10,524606.4775744134,70.8402591515103,2.5669698022491128,5.320169318002256,7,10.269544192798964,False
484,484,従業員484,37,男性,サポート,課長,大学,2,247401.41383038927,85.72743601141028,1.6506432604219405,1.4124544029252566,9,26.212023865471032,False
485,485,従業員485,27,男性,経理,部長,専門学校,3,157695.0323084911,87.78268327212028,3.9374627059688736,4.143540705023371,11,27.634074572139184,False
486,486,従業員486,20,男性,経理,取締役,高校,4,94670.37357731909,93.77184632721396,1.83532374197836,16.218334970993258,8,9.687205551792704,False
487,487,従業員487,28,男性,マーケティング,主任,短大,13,480748.603359539,103.6412797844024,1.2342612211381354,6.888183054948225,7,12.690517585613819,False
488,488,従業員488,24,女性,マーケティング,課長,専門学校,0,427637.1870916154,87.14833982491675,3.2094645512689373,10.804909573190713,8,7.4389803075435355,False
489,489,従業員489,51,男性,マーケティング,主任,短大,3,328142.3413957369,71.74895228393639,3.3809189308776064,9.459902156296486,15,50.69925515869418,True
490,490,従業員490,43,男性,人事,部長,大学,5,133974.34990755806,87.88970686684459,,41.734145465910686,14,58.802525496303986,False
491,491,従業員491,34,女性,経理,主任,大学院,6,296442.00607919856,82.00074351007773,3.3079264496707275,47.14061417470509,10,24.82029981517609,False
492,492,従業員492,49,男性,サポート,一般,専門学校,5,400613.95115131844,82.59550466289382,2.381923414893783,13.583188209264163,6,50.082711583431625,False
493,493,従業員493,35,女性,人事,課長,専門学校,0,518975.40501896467,77.65828177607528,4.212047526105282,8.014207107108142,13,53.26245913068148,False
494,494,従業員494,26,女性,営業,主任,大学,1,397519.63746285613,61.319188467691404,3.1611155727496842,2.25891094392862,4,5.952787883629068,True
495,495,従業員495,50,女性,マーケティング,部長,高校,2,437809.05140579166,59.578553882671045,1.317121138524767,61.32433058149837,4,135.46578139706372,False
496,496,従業員496,40,男性,人事,部長,大学院,8,343580.1428538796,73.54322698387286,3.2634022412529866,1.2423372722435766,7,68.82191857876269,False
497,497,従業員497,24,男性,人事,主任,専門学校,1,662383.6303790731,77.23365113769557,4.632074181686649,7.066476378093409,10,9.150545638756142,False
498,498,従業員498,33,男性,営業,部長,大学院,1,,64.80838615602431,2.585250501992882,7.078323661283407,13,8.239907206090578,True
499,499,従業員499,26,女性,開発,取締役,専門学校,15,295114.26740723086,81.35012922912863,2.1853032075992003,7.7250556336410545,6,5.371490927134288,False
500,500,従業員500,21,男性,経理,取締役,大学院,0,326146.28890097304,106.21148856058784,1.5738778280720802,3.589396774734222,10,5.957570898514138,False
